,VaR_historique,VaR_riskmetrics,Var_cov,VaR_CCC_GARCH,Normal,Student,Plackett,Clayton,Frank,Gumbel,MSM_var
EFV,0.038,0.066,0.038,0.06,0.074,0.082,0.088,0.076,0.086,0.09,0.071
Unconditional (uc),0.203,0.114,0.203,0.314,0.021,0.002,0.0,0.013,0.001,0.0,0.372
Independence (ind),0.032,0.572,0.032,0.381,0.438,0.36,0.547,0.55,0.481,0.618,0.067
Conditional (cc),0.045,0.245,0.045,0.411,0.051,0.007,0.002,0.037,0.003,0.001,0.125
